Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Iraq,164,12,43,109,19-03-2020,07:00
Russia,147,,8,139,19-03-2020,07:00
Peru,145,,1,144,19-03-2020,07:00
Kuwait,142,,15,127,19-03-2020,07:00
San Marino,140,14,4,122,19-03-2020,07:00
Lebanon,133,4,4,125,19-03-2020,07:00
Mexico,118,,4,114,19-03-2020,07:00
South Africa,116,,,116,19-03-2020,07:00
UAE,113,,26,87,19-03-2020,07:00
Armenia,110,,1,109,19-03-2020,07:00
Panama,109,1,,108,19-03-2020,07:00
Slovakia,105,,,105,19-03-2020,07:00
Colombia,102,,1,101,19-03-2020,07:00
Taiwan,100,1,22,77,19-03-2020,07:00
Argentina,97,2,3,92,19-03-2020,07:00
Bulgaria,92,2,,90,19-03-2020,07:00
Croatia,89,,5,84,19-03-2020,07:00
Serbia,89,,1,88,19-03-2020,07:00
Uruguay,79,,,79,19-03-2020,07:00
Vietnam,76,,16,60,19-03-2020,07:00
Algeria,75,7,32,36,19-03-2020,07:00
Latvia,71,,1,70,19-03-2020,07:00
Costa Rica,69,1,,68,19-03-2020,07:00
Brunei,68,,,68,19-03-2020,07:00
Albania,59,2,,57,19-03-2020,07:00
Hungary,58,1,2,55,19-03-2020,07:00
Cyprus,58,,,58,19-03-2020,07:00
Faeroe Islands,58,,1,57,19-03-2020,07:00
Jordan,56,,1,55,19-03-2020,07:00
Morocco,54,2,1,51,19-03-2020,07:00
Andorra,53,,1,52,19-03-2020,07:00
Belarus,51,,5,46,19-03-2020,07:00
Sri Lanka,51,,3,48,19-03-2020,07:00
Malta,48,,2,46,19-03-2020,07:00
Palestine,44,,,44,19-03-2020,07:00
North Macedonia,43,,1,42,19-03-2020,07:00
Oman,39,,13,26,19-03-2020,07:00
Bosnia and Herzegovina,39,,2,37,19-03-2020,07:00
Georgia,38,,1,37,19-03-2020,07:00
Cambodia,37,,1,36,19-03-2020,07:00
Kazakhstan,37,,,37,19-03-2020,07:00
Moldova,36,1,1,34,19-03-2020,07:00
Senegal,36,,2,34,19-03-2020,07:00
Venezuela,36,,,36,19-03-2020,07:00
Dominican Republic,34,2,,32,19-03-2020,07:00
Azerbaijan,34,1,7,26,19-03-2020,07:00
Lithuania,34,,1,33,19-03-2020,07:00
Guadeloupe,33,,,33,19-03-2020,07:00
Tunisia,29,,1,28,19-03-2020,07:00
New Zealand,28,,,28,19-03-2020,07:00
Liechtenstein,28,,,28,19-03-2020,07:00
Martinique,23,1,,22,19-03-2020,07:00
Afghanistan,22,,1,21,19-03-2020,07:00
Burkina Faso,20,1,,19,19-03-2020,07:00
Uzbekistan,18,,,18,19-03-2020,07:00
Macao,17,,10,7,19-03-2020,07:00
Ukraine,16,2,,14,19-03-2020,07:00
Jamaica,15,1,2,12,19-03-2020,07:00
French Guiana,15,,,15,19-03-2020,07:00
Bangladesh,14,1,3,10,19-03-2020,07:00
Réunion,14,,,14,19-03-2020,07:00
Cameroon,13,,,13,19-03-2020,07:00
Maldives,13,,,13,19-03-2020,07:00
Bolivia,12,,,12,19-03-2020,07:00
Paraguay,11,,,11,19-03-2020,07:00
Rwanda,11,,,11,19-03-2020,07:00
Cuba,10,1,,9,19-03-2020,07:00
Monaco,9,,,9,19-03-2020,07:00
Ivory Coast,9,,1,8,19-03-2020,07:00
Honduras,9,,,9,19-03-2020,07:00
Guatemala,8,1,,7,19-03-2020,07:00
Nigeria,8,,1,7,19-03-2020,07:00
Gibraltar,8,,2,6,19-03-2020,07:00
Guam,8,,,8,19-03-2020,07:00
Montenegro,8,,,8,19-03-2020,07:00
Channel Islands,7,,,7,19-03-2020,07:00
DRC,7,,,7,19-03-2020,07:00
Ghana,7,,,7,19-03-2020,07:00
Kenya,7,,,7,19-03-2020,07:00
Trinidad and Tobago,7,,,7,19-03-2020,07:00
Ethiopia,6,,,6,19-03-2020,07:00
Mongolia,6,,,6,19-03-2020,07:00
Puerto Rico,6,,,6,19-03-2020,07:00
Seychelles,6,,,6,19-03-2020,07:00
French Polynesia,5,,,5,19-03-2020,07:00
Guyana,4,1,,3,19-03-2020,07:00
Aruba,4,,,4,19-03-2020,07:00
Equatorial Guinea,4,,,4,19-03-2020,07:00
Curaçao,3,1,,2,19-03-2020,07:00
Gabon,3,,,3,19-03-2020,07:00
Kyrgyzstan,3,,,3,19-03-2020,07:00
Mauritius,3,,,3,19-03-2020,07:00
Mayotte,3,,,3,19-03-2020,07:00
St. Barth,3,,,3,19-03-2020,07:00
Saint Martin,3,,,3,19-03-2020,07:00
Tanzania,3,,,3,19-03-2020,07:00
Sudan,2,1,,1,19-03-2020,07:00
Barbados,2,,,2,19-03-2020,07:00
Benin,2,,,2,19-03-2020,07:00
Bermuda,2,,,2,19-03-2020,07:00
Greenland,2,,,2,19-03-2020,07:00
Liberia,2,,,2,19-03-2020,07:00
Mauritania,2,,,2,19-03-2020,07:00
Namibia,2,,,2,19-03-2020,07:00
New Caledonia,2,,,2,19-03-2020,07:00
Saint Lucia,2,,,2,19-03-2020,07:00
U.S. Virgin Islands,2,,,2,19-03-2020,07:00
Zambia,2,,,2,19-03-2020,07:00
Cayman Islands,1,1,,0,19-03-2020,07:00
Nepal,1,,1,0,19-03-2020,07:00
Antigua and Barbuda,1,,,1,19-03-2020,07:00
Bahamas,1,,,1,19-03-2020,07:00
Bhutan,1,,,1,19-03-2020,07:00
CAR,1,,,1,19-03-2020,07:00
Congo,1,,,1,19-03-2020,07:00
Djibouti,1,,,1,19-03-2020,07:00
El Salvador,1,,,1,19-03-2020,07:00
Fiji,1,,,1,19-03-2020,07:00
Gambia,1,,,1,19-03-2020,07:00
Guinea,1,,,1,19-03-2020,07:00
Vatican City,1,,,1,19-03-2020,07:00
Montserrat,1,,,1,19-03-2020,07:00
Nicaragua,1,,,1,19-03-2020,07:00
St. Vincent Grenadines,1,,,1,19-03-2020,07:00
Sint Maarten,1,,,1,19-03-2020,07:00
Somalia,1,,,1,19-03-2020,07:00
Suriname,1,,,1,19-03-2020,07:00
Eswatini,1,,,1,19-03-2020,07:00
Togo,1,,,1,19-03-2020,07:00
China,"80,928","3,245","70,420","7,263",19-03-2020,10:47
Italy,"35,713","2,978","4,025","28,710",19-03-2020,10:47
Iran,"17,361","1,135","5,710","10,516",19-03-2020,10:47
Spain,"14,769",638,"1,081","13,050",19-03-2020,10:47
Germany,"12,327",28,105,"12,194",19-03-2020,10:47
USA,"9,464",155,108,"9,201",19-03-2020,10:47
France,"9,134",264,602,"8,268",19-03-2020,10:47
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,10:47
Switzerland,"3,115",33,15,"3,067",19-03-2020,10:47
UK,"2,626",104,65,"2,457",19-03-2020,10:47
Netherlands,"2,051",58,2,"1,991",19-03-2020,10:47
Austria,"1,843",5,9,"1,829",19-03-2020,10:47
Norway,"1,591",6,1,"1,584",19-03-2020,10:47
Belgium,"1,486",14,31,"1,441",19-03-2020,10:47
Sweden,"1,301",10,15,"1,276",19-03-2020,10:47
Denmark,"1,057",4,1,"1,052",19-03-2020,10:47
Japan,924,33,191,700,19-03-2020,10:47
Malaysia,790,2,60,728,19-03-2020,10:47
Canada,727,9,12,706,19-03-2020,10:47
Diamond Princess,712,7,527,178,19-03-2020,10:47
Australia,686,6,43,637,19-03-2020,10:47
Portugal,642,2,4,636,19-03-2020,10:47
Brazil,529,4,2,523,19-03-2020,10:47
Czechia,522,,3,519,19-03-2020,10:47
Qatar,452,,4,448,19-03-2020,10:47
Israel,433,,13,420,19-03-2020,10:47
Greece,418,5,14,399,19-03-2020,10:47
Ireland,366,2,5,359,19-03-2020,10:47
Finland,359,,10,349,19-03-2020,10:47
Singapore,313,,117,196,19-03-2020,10:47
Indonesia,311,25,11,275,19-03-2020,10:47
Pakistan,307,2,13,292,19-03-2020,10:47
Poland,305,5,13,287,19-03-2020,10:47
Slovenia,286,1,,285,19-03-2020,10:47
Romania,260,,19,241,19-03-2020,10:47
Estonia,258,,1,257,19-03-2020,10:47
Bahrain,256,1,95,160,19-03-2020,10:47
Iceland,250,,5,245,19-03-2020,10:47
Saudi Arabia,238,,6,232,19-03-2020,10:47
Chile,238,,,238,19-03-2020,10:47
Thailand,212,1,42,169,19-03-2020,10:47
Egypt,210,6,28,176,19-03-2020,10:47
Luxembourg,203,2,,201,19-03-2020,10:47
Philippines,202,17,7,178,19-03-2020,10:47
Hong Kong,193,4,95,94,19-03-2020,10:47
Turkey,191,2,,189,19-03-2020,10:47
India,174,3,15,156,19-03-2020,10:47
Ecuador,168,3,1,164,19-03-2020,10:47
Iraq,164,12,43,109,19-03-2020,10:47
Russia,147,,8,139,19-03-2020,10:47
Peru,145,,1,144,19-03-2020,10:47
Kuwait,142,,15,127,19-03-2020,10:47
San Marino,140,14,4,122,19-03-2020,10:47
Lebanon,133,4,4,125,19-03-2020,10:47
Mexico,118,1,4,113,19-03-2020,10:47
South Africa,116,,,116,19-03-2020,10:47
Armenia,115,,1,114,19-03-2020,10:47
UAE,113,,26,87,19-03-2020,10:47
Panama,109,1,,108,19-03-2020,10:47
Taiwan,108,1,26,81,19-03-2020,10:47
Slovakia,105,,,105,19-03-2020,10:47
Colombia,102,,1,101,19-03-2020,10:47
Croatia,99,,5,94,19-03-2020,10:47
Argentina,97,3,3,91,19-03-2020,10:47
Serbia,97,,1,96,19-03-2020,10:47
Bulgaria,94,3,,91,19-03-2020,10:47
Uruguay,79,,,79,19-03-2020,10:47
Vietnam,76,,16,60,19-03-2020,10:47
Algeria,75,7,32,36,19-03-2020,10:47
Hungary,73,1,2,70,19-03-2020,10:47
Latvia,71,,1,70,19-03-2020,10:47
Costa Rica,69,1,,68,19-03-2020,10:47
Brunei,68,,,68,19-03-2020,10:47
Albania,59,2,,57,19-03-2020,10:47
Cyprus,58,,,58,19-03-2020,10:47
Faeroe Islands,58,,1,57,19-03-2020,10:47
Jordan,56,,1,55,19-03-2020,10:47
Morocco,54,2,1,51,19-03-2020,10:47
Andorra,53,,1,52,19-03-2020,10:47
Sri Lanka,53,,3,50,19-03-2020,10:47
Belarus,51,,5,46,19-03-2020,10:47
Malta,48,,2,46,19-03-2020,10:47
Kazakhstan,44,,,44,19-03-2020,10:47
Palestine,44,,,44,19-03-2020,10:47
North Macedonia,43,,1,42,19-03-2020,10:47
Georgia,40,,1,39,19-03-2020,10:47
Oman,39,,13,26,19-03-2020,10:47
Bosnia and Herzegovina,39,,2,37,19-03-2020,10:47
Cambodia,37,,1,36,19-03-2020,10:47
Moldova,36,1,1,34,19-03-2020,10:47
Senegal,36,,2,34,19-03-2020,10:47
Venezuela,36,,,36,19-03-2020,10:47
Dominican Republic,34,2,,32,19-03-2020,10:47
Azerbaijan,34,1,7,26,19-03-2020,10:47
Lithuania,34,,1,33,19-03-2020,10:47
Guadeloupe,33,,,33,19-03-2020,10:47
Tunisia,29,,1,28,19-03-2020,10:47
New Zealand,28,,,28,19-03-2020,10:47
Liechtenstein,28,,,28,19-03-2020,10:47
Burkina Faso,27,1,,26,19-03-2020,10:47
Martinique,23,1,,22,19-03-2020,10:47
Uzbekistan,23,,,23,19-03-2020,10:47
Afghanistan,22,,1,21,19-03-2020,10:47
Bangladesh,17,1,3,13,19-03-2020,10:47
Macao,17,,10,7,19-03-2020,10:47
Ukraine,16,2,,14,19-03-2020,10:47
Jamaica,15,1,2,12,19-03-2020,10:47
French Guiana,15,,,15,19-03-2020,10:47
Réunion,14,,,14,19-03-2020,10:47
Cameroon,13,,,13,19-03-2020,10:47
Maldives,13,,,13,19-03-2020,10:47
Bolivia,12,,,12,19-03-2020,10:47
Honduras,12,,,12,19-03-2020,10:47
Paraguay,11,,,11,19-03-2020,10:47
Rwanda,11,,,11,19-03-2020,10:47
Cuba,10,1,,9,19-03-2020,10:47
Monaco,9,,,9,19-03-2020,10:47
Ivory Coast,9,,1,8,19-03-2020,10:47
Trinidad and Tobago,9,,,9,19-03-2020,10:47
Guatemala,8,1,,7,19-03-2020,10:47
Nigeria,8,,1,7,19-03-2020,10:47
Gibraltar,8,,2,6,19-03-2020,10:47
Guam,8,,,8,19-03-2020,10:47
Montenegro,8,,,8,19-03-2020,10:47
Channel Islands,7,,,7,19-03-2020,10:47
DRC,7,,,7,19-03-2020,10:47
Ghana,7,,,7,19-03-2020,10:47
Kenya,7,,,7,19-03-2020,10:47
Ethiopia,6,,,6,19-03-2020,10:47
French Polynesia,6,,,6,19-03-2020,10:47
Mongolia,6,,,6,19-03-2020,10:47
Puerto Rico,6,,,6,19-03-2020,10:47
Seychelles,6,,,6,19-03-2020,10:47
Guyana,4,1,,3,19-03-2020,10:47
Aruba,4,,,4,19-03-2020,10:47
Equatorial Guinea,4,,,4,19-03-2020,10:47
Curaçao,3,1,,2,19-03-2020,10:47
Gabon,3,,,3,19-03-2020,10:47
Kyrgyzstan,3,,,3,19-03-2020,10:47
Mauritius,3,,,3,19-03-2020,10:47
Mayotte,3,,,3,19-03-2020,10:47
St. Barth,3,,,3,19-03-2020,10:47
Saint Martin,3,,,3,19-03-2020,10:47
Tanzania,3,,,3,19-03-2020,10:47
Sudan,2,1,,1,19-03-2020,10:47
Barbados,2,,,2,19-03-2020,10:47
Benin,2,,,2,19-03-2020,10:47
Bermuda,2,,,2,19-03-2020,10:47
Greenland,2,,,2,19-03-2020,10:47
Liberia,2,,,2,19-03-2020,10:47
Mauritania,2,,,2,19-03-2020,10:47
Namibia,2,,,2,19-03-2020,10:47
New Caledonia,2,,,2,19-03-2020,10:47
Saint Lucia,2,,,2,19-03-2020,10:47
U.S. Virgin Islands,2,,,2,19-03-2020,10:47
Zambia,2,,,2,19-03-2020,10:47
Cayman Islands,1,1,,0,19-03-2020,10:47
Nepal,1,,1,0,19-03-2020,10:47
Antigua and Barbuda,1,,,1,19-03-2020,10:47
Bahamas,1,,,1,19-03-2020,10:47
Bhutan,1,,,1,19-03-2020,10:47
CAR,1,,,1,19-03-2020,10:47
Congo,1,,,1,19-03-2020,10:47
Djibouti,1,,,1,19-03-2020,10:47
El Salvador,1,,,1,19-03-2020,10:47
Fiji,1,,,1,19-03-2020,10:47
Gambia,1,,,1,19-03-2020,10:47
Guinea,1,,,1,19-03-2020,10:47
Vatican City,1,,,1,19-03-2020,10:47
Montserrat,1,,,1,19-03-2020,10:47
Nicaragua,1,,,1,19-03-2020,10:47
St. Vincent Grenadines,1,,,1,19-03-2020,10:47
Sint Maarten,1,,,1,19-03-2020,10:47
Somalia,1,,,1,19-03-2020,10:47
Suriname,1,,,1,19-03-2020,10:47
Eswatini,1,,,1,19-03-2020,10:47
Togo,1,,,1,19-03-2020,10:47
China,"80,928","3,245","70,420","7,263",19-03-2020,10:48
Italy,"35,713","2,978","4,025","28,710",19-03-2020,10:48
Iran,"17,361","1,135","5,710","10,516",19-03-2020,10:48
Spain,"14,769",638,"1,081","13,050",19-03-2020,10:48
Germany,"12,327",28,105,"12,194",19-03-2020,10:48
USA,"9,464",155,108,"9,201",19-03-2020,10:48
France,"9,134",264,602,"8,268",19-03-2020,10:48
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,10:48
Switzerland,"3,115",33,15,"3,067",19-03-2020,10:48
UK,"2,626",104,65,"2,457",19-03-2020,10:48
Netherlands,"2,051",58,2,"1,991",19-03-2020,10:48
Austria,"1,843",5,9,"1,829",19-03-2020,10:48
Norway,"1,591",6,1,"1,584",19-03-2020,10:48
Belgium,"1,486",14,31,"1,441",19-03-2020,10:48
Sweden,"1,301",10,15,"1,276",19-03-2020,10:48
Denmark,"1,057",4,1,"1,052",19-03-2020,10:48
Japan,924,33,191,700,19-03-2020,10:48
Malaysia,790,2,60,728,19-03-2020,10:48
Canada,727,9,12,706,19-03-2020,10:48
Diamond Princess,712,7,527,178,19-03-2020,10:48
Australia,686,6,43,637,19-03-2020,10:48
Portugal,642,2,4,636,19-03-2020,10:48
Brazil,529,4,2,523,19-03-2020,10:48
Czechia,522,,3,519,19-03-2020,10:48
Qatar,452,,4,448,19-03-2020,10:48
Israel,433,,13,420,19-03-2020,10:48
Greece,418,5,14,399,19-03-2020,10:48
Ireland,366,2,5,359,19-03-2020,10:48
Finland,359,,10,349,19-03-2020,10:48
Singapore,313,,117,196,19-03-2020,10:48
Indonesia,311,25,11,275,19-03-2020,10:48
Pakistan,307,2,13,292,19-03-2020,10:48
Poland,305,5,13,287,19-03-2020,10:48
Slovenia,286,1,,285,19-03-2020,10:48
Romania,260,,19,241,19-03-2020,10:48
Estonia,258,,1,257,19-03-2020,10:48
Bahrain,256,1,95,160,19-03-2020,10:48
Iceland,250,,5,245,19-03-2020,10:48
Saudi Arabia,238,,6,232,19-03-2020,10:48
Chile,238,,,238,19-03-2020,10:48
Thailand,212,1,42,169,19-03-2020,10:48
Egypt,210,6,28,176,19-03-2020,10:48
Luxembourg,203,2,,201,19-03-2020,10:48
Philippines,202,17,7,178,19-03-2020,10:48
Hong Kong,193,4,95,94,19-03-2020,10:48
Turkey,191,2,,189,19-03-2020,10:48
India,174,3,15,156,19-03-2020,10:48
Ecuador,168,3,1,164,19-03-2020,10:48
Iraq,164,12,43,109,19-03-2020,10:48
Russia,147,,8,139,19-03-2020,10:48
Peru,145,,1,144,19-03-2020,10:48
Kuwait,142,,15,127,19-03-2020,10:48
San Marino,140,14,4,122,19-03-2020,10:48
Lebanon,133,4,4,125,19-03-2020,10:48
Mexico,118,1,4,113,19-03-2020,10:48
South Africa,116,,,116,19-03-2020,10:48
Armenia,115,,1,114,19-03-2020,10:48
UAE,113,,26,87,19-03-2020,10:48
Panama,109,1,,108,19-03-2020,10:48
Taiwan,108,1,26,81,19-03-2020,10:48
Slovakia,105,,,105,19-03-2020,10:48
Colombia,102,,1,101,19-03-2020,10:48
Croatia,99,,5,94,19-03-2020,10:48
Argentina,97,3,3,91,19-03-2020,10:48
Serbia,97,,1,96,19-03-2020,10:48
Bulgaria,94,3,,91,19-03-2020,10:48
Uruguay,79,,,79,19-03-2020,10:48
Vietnam,76,,16,60,19-03-2020,10:48
Algeria,75,7,32,36,19-03-2020,10:48
Hungary,73,1,2,70,19-03-2020,10:48
Latvia,71,,1,70,19-03-2020,10:48
Costa Rica,69,1,,68,19-03-2020,10:48
Brunei,68,,,68,19-03-2020,10:48
Albania,59,2,,57,19-03-2020,10:48
Cyprus,58,,,58,19-03-2020,10:48
Faeroe Islands,58,,1,57,19-03-2020,10:48
Jordan,56,,1,55,19-03-2020,10:48
Morocco,54,2,1,51,19-03-2020,10:48
Andorra,53,,1,52,19-03-2020,10:48
Sri Lanka,53,,3,50,19-03-2020,10:48
Belarus,51,,5,46,19-03-2020,10:48
Malta,48,,2,46,19-03-2020,10:48
Kazakhstan,44,,,44,19-03-2020,10:48
Palestine,44,,,44,19-03-2020,10:48
North Macedonia,43,,1,42,19-03-2020,10:48
Georgia,40,,1,39,19-03-2020,10:48
Oman,39,,13,26,19-03-2020,10:48
Bosnia and Herzegovina,39,,2,37,19-03-2020,10:48
Cambodia,37,,1,36,19-03-2020,10:48
Moldova,36,1,1,34,19-03-2020,10:48
Senegal,36,,2,34,19-03-2020,10:48
Venezuela,36,,,36,19-03-2020,10:48
Dominican Republic,34,2,,32,19-03-2020,10:48
Azerbaijan,34,1,7,26,19-03-2020,10:48
Lithuania,34,,1,33,19-03-2020,10:48
Guadeloupe,33,,,33,19-03-2020,10:48
Tunisia,29,,1,28,19-03-2020,10:48
New Zealand,28,,,28,19-03-2020,10:48
Liechtenstein,28,,,28,19-03-2020,10:48
Burkina Faso,27,1,,26,19-03-2020,10:48
Martinique,23,1,,22,19-03-2020,10:48
Uzbekistan,23,,,23,19-03-2020,10:48
Afghanistan,22,,1,21,19-03-2020,10:48
Bangladesh,17,1,3,13,19-03-2020,10:48
Macao,17,,10,7,19-03-2020,10:48
Ukraine,16,2,,14,19-03-2020,10:48
Jamaica,15,1,2,12,19-03-2020,10:48
French Guiana,15,,,15,19-03-2020,10:48
Réunion,14,,,14,19-03-2020,10:48
Cameroon,13,,,13,19-03-2020,10:48
Maldives,13,,,13,19-03-2020,10:48
Bolivia,12,,,12,19-03-2020,10:48
Honduras,12,,,12,19-03-2020,10:48
Paraguay,11,,,11,19-03-2020,10:48
Rwanda,11,,,11,19-03-2020,10:48
Cuba,10,1,,9,19-03-2020,10:48
Monaco,9,,,9,19-03-2020,10:48
Ivory Coast,9,,1,8,19-03-2020,10:48
Trinidad and Tobago,9,,,9,19-03-2020,10:48
Guatemala,8,1,,7,19-03-2020,10:48
Nigeria,8,,1,7,19-03-2020,10:48
Gibraltar,8,,2,6,19-03-2020,10:48
Guam,8,,,8,19-03-2020,10:48
Montenegro,8,,,8,19-03-2020,10:48
Channel Islands,7,,,7,19-03-2020,10:48
DRC,7,,,7,19-03-2020,10:48
Ghana,7,,,7,19-03-2020,10:48
Kenya,7,,,7,19-03-2020,10:48
Ethiopia,6,,,6,19-03-2020,10:48
French Polynesia,6,,,6,19-03-2020,10:48
Mongolia,6,,,6,19-03-2020,10:48
Puerto Rico,6,,,6,19-03-2020,10:48
Seychelles,6,,,6,19-03-2020,10:48
Guyana,4,1,,3,19-03-2020,10:48
Aruba,4,,,4,19-03-2020,10:48
Equatorial Guinea,4,,,4,19-03-2020,10:48
Curaçao,3,1,,2,19-03-2020,10:48
Gabon,3,,,3,19-03-2020,10:48
Kyrgyzstan,3,,,3,19-03-2020,10:48
Mauritius,3,,,3,19-03-2020,10:48
Mayotte,3,,,3,19-03-2020,10:48
St. Barth,3,,,3,19-03-2020,10:48
Saint Martin,3,,,3,19-03-2020,10:48
Tanzania,3,,,3,19-03-2020,10:48
Sudan,2,1,,1,19-03-2020,10:48
Barbados,2,,,2,19-03-2020,10:48
Benin,2,,,2,19-03-2020,10:48
Bermuda,2,,,2,19-03-2020,10:48
Greenland,2,,,2,19-03-2020,10:48
Liberia,2,,,2,19-03-2020,10:48
Mauritania,2,,,2,19-03-2020,10:48
Namibia,2,,,2,19-03-2020,10:48
New Caledonia,2,,,2,19-03-2020,10:48
Saint Lucia,2,,,2,19-03-2020,10:48
U.S. Virgin Islands,2,,,2,19-03-2020,10:48
Zambia,2,,,2,19-03-2020,10:48
Cayman Islands,1,1,,0,19-03-2020,10:48
Nepal,1,,1,0,19-03-2020,10:48
Antigua and Barbuda,1,,,1,19-03-2020,10:48
Bahamas,1,,,1,19-03-2020,10:48
Bhutan,1,,,1,19-03-2020,10:48
CAR,1,,,1,19-03-2020,10:48
Congo,1,,,1,19-03-2020,10:48
Djibouti,1,,,1,19-03-2020,10:48
El Salvador,1,,,1,19-03-2020,10:48
Fiji,1,,,1,19-03-2020,10:48
Gambia,1,,,1,19-03-2020,10:48
Guinea,1,,,1,19-03-2020,10:48
Vatican City,1,,,1,19-03-2020,10:48
Montserrat,1,,,1,19-03-2020,10:48
Nicaragua,1,,,1,19-03-2020,10:48
St. Vincent Grenadines,1,,,1,19-03-2020,10:48
Sint Maarten,1,,,1,19-03-2020,10:48
Somalia,1,,,1,19-03-2020,10:48
Suriname,1,,,1,19-03-2020,10:48
Eswatini,1,,,1,19-03-2020,10:48
Togo,1,,,1,19-03-2020,10:48
China,"80,928","3,245","70,420","7,263",19-03-2020,10:57
Italy,"35,713","2,978","4,025","28,710",19-03-2020,10:57
Iran,"17,361","1,135","5,710","10,516",19-03-2020,10:57
Spain,"14,769",638,"1,081","13,050",19-03-2020,10:57
Germany,"12,327",28,105,"12,194",19-03-2020,10:57
USA,"9,464",155,108,"9,201",19-03-2020,10:57
France,"9,134",264,602,"8,268",19-03-2020,10:57
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,10:57
Switzerland,"3,115",33,15,"3,067",19-03-2020,10:57
UK,"2,626",104,65,"2,457",19-03-2020,10:57
Netherlands,"2,051",58,2,"1,991",19-03-2020,10:57
Austria,"1,843",5,9,"1,829",19-03-2020,10:57
Norway,"1,591",6,1,"1,584",19-03-2020,10:57
Belgium,"1,486",14,31,"1,441",19-03-2020,10:57
Sweden,"1,301",10,15,"1,276",19-03-2020,10:57
Denmark,"1,057",4,1,"1,052",19-03-2020,10:57
Japan,924,33,191,700,19-03-2020,10:57
Malaysia,790,2,60,728,19-03-2020,10:57
Canada,727,9,12,706,19-03-2020,10:57
Diamond Princess,712,7,527,178,19-03-2020,10:57
Australia,686,6,43,637,19-03-2020,10:57
Portugal,642,2,4,636,19-03-2020,10:57
Brazil,529,4,2,523,19-03-2020,10:57
Czechia,522,,3,519,19-03-2020,10:57
Qatar,452,,4,448,19-03-2020,10:57
Israel,433,,13,420,19-03-2020,10:57
Greece,418,5,14,399,19-03-2020,10:57
Ireland,366,2,5,359,19-03-2020,10:57
Finland,359,,10,349,19-03-2020,10:57
Singapore,313,,117,196,19-03-2020,10:57
Indonesia,311,25,11,275,19-03-2020,10:57
Pakistan,307,2,13,292,19-03-2020,10:57
Poland,305,5,13,287,19-03-2020,10:57
Slovenia,286,1,,285,19-03-2020,10:57
Thailand,272,1,42,229,19-03-2020,10:57
Romania,260,,19,241,19-03-2020,10:57
Estonia,258,,1,257,19-03-2020,10:57
Bahrain,256,1,95,160,19-03-2020,10:57
Iceland,250,,5,245,19-03-2020,10:57
Saudi Arabia,238,,6,232,19-03-2020,10:57
Chile,238,,,238,19-03-2020,10:57
Egypt,210,6,28,176,19-03-2020,10:57
Luxembourg,203,2,,201,19-03-2020,10:57
Philippines,202,17,7,178,19-03-2020,10:57
Hong Kong,193,4,95,94,19-03-2020,10:57
Turkey,191,2,,189,19-03-2020,10:57
India,174,3,15,156,19-03-2020,10:57
Ecuador,168,3,1,164,19-03-2020,10:57
Iraq,164,12,43,109,19-03-2020,10:57
Kuwait,148,,15,133,19-03-2020,10:57
Russia,147,,8,139,19-03-2020,10:57
Peru,145,,1,144,19-03-2020,10:57
San Marino,140,14,4,122,19-03-2020,10:57
Lebanon,133,4,4,125,19-03-2020,10:57
Mexico,118,1,4,113,19-03-2020,10:57
South Africa,116,,,116,19-03-2020,10:57
Armenia,115,,1,114,19-03-2020,10:57
UAE,113,,26,87,19-03-2020,10:57
Panama,109,1,,108,19-03-2020,10:57
Taiwan,108,1,26,81,19-03-2020,10:57
Slovakia,105,,,105,19-03-2020,10:57
Colombia,102,,1,101,19-03-2020,10:57
Croatia,99,,5,94,19-03-2020,10:57
Argentina,97,3,3,91,19-03-2020,10:57
Serbia,97,,1,96,19-03-2020,10:57
Bulgaria,94,3,,91,19-03-2020,10:57
Uruguay,79,,,79,19-03-2020,10:57
Vietnam,76,,16,60,19-03-2020,10:57
Algeria,75,7,32,36,19-03-2020,10:57
Hungary,73,1,2,70,19-03-2020,10:57
Latvia,71,,1,70,19-03-2020,10:57
Costa Rica,69,1,,68,19-03-2020,10:57
Brunei,68,,,68,19-03-2020,10:57
Albania,59,2,,57,19-03-2020,10:57
Cyprus,58,,,58,19-03-2020,10:57
Faeroe Islands,58,,1,57,19-03-2020,10:57
Jordan,56,,1,55,19-03-2020,10:57
Morocco,54,2,1,51,19-03-2020,10:57
Andorra,53,,1,52,19-03-2020,10:57
Sri Lanka,53,,3,50,19-03-2020,10:57
Belarus,51,,5,46,19-03-2020,10:57
Malta,48,,2,46,19-03-2020,10:57
Kazakhstan,44,,,44,19-03-2020,10:57
Palestine,44,,,44,19-03-2020,10:57
North Macedonia,43,,1,42,19-03-2020,10:57
Georgia,40,,1,39,19-03-2020,10:57
Oman,39,,13,26,19-03-2020,10:57
Bosnia and Herzegovina,39,,2,37,19-03-2020,10:57
Cambodia,37,,1,36,19-03-2020,10:57
Moldova,36,1,1,34,19-03-2020,10:57
Senegal,36,,2,34,19-03-2020,10:57
Venezuela,36,,,36,19-03-2020,10:57
Dominican Republic,34,2,,32,19-03-2020,10:57
Azerbaijan,34,1,7,26,19-03-2020,10:57
