Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Algeria,75,7,32,36,18-03-2020,23:57
Latvia,71,,1,70,18-03-2020,23:57
Costa Rica,69,,,69,18-03-2020,23:57
Brunei,68,,,68,18-03-2020,23:57
Albania,59,2,,57,18-03-2020,23:57
Hungary,58,1,2,55,18-03-2020,23:57
Cyprus,58,,,58,18-03-2020,23:57
Faeroe Islands,58,,1,57,18-03-2020,23:57
Jordan,56,,1,55,18-03-2020,23:57
Morocco,54,2,1,51,18-03-2020,23:57
Andorra,53,,1,52,18-03-2020,23:57
Belarus,51,,5,46,18-03-2020,23:57
Sri Lanka,51,,3,48,18-03-2020,23:57
Uruguay,50,,,50,18-03-2020,23:57
Malta,48,,2,46,18-03-2020,23:57
Palestine,44,,,44,18-03-2020,23:57
Oman,39,,13,26,18-03-2020,23:57
Bosnia and Herzegovina,39,,2,37,18-03-2020,23:57
Georgia,38,,1,37,18-03-2020,23:57
Cambodia,37,,1,36,18-03-2020,23:57
Moldova,36,1,1,34,18-03-2020,23:57
Senegal,36,,2,34,18-03-2020,23:57
Kazakhstan,36,,,36,18-03-2020,23:57
Venezuela,36,,,36,18-03-2020,23:57
North Macedonia,35,,1,34,18-03-2020,23:57
Azerbaijan,34,1,6,27,18-03-2020,23:57
Lithuania,33,,1,32,18-03-2020,23:57
Tunisia,29,,1,28,18-03-2020,23:57
Liechtenstein,28,,,28,18-03-2020,23:57
Guadeloupe,27,,,27,18-03-2020,23:57
Martinique,23,1,,22,18-03-2020,23:57
Afghanistan,22,,1,21,18-03-2020,23:57
Dominican Republic,21,1,,20,18-03-2020,23:57
Burkina Faso,20,1,,19,18-03-2020,23:57
New Zealand,20,,,20,18-03-2020,23:57
Uzbekistan,18,,,18,18-03-2020,23:57
Macao,17,,10,7,18-03-2020,23:57
Ukraine,16,2,,14,18-03-2020,23:57
Bangladesh,14,1,3,10,18-03-2020,23:57
Cameroon,13,,,13,18-03-2020,23:57
Jamaica,13,,2,11,18-03-2020,23:57
Maldives,13,,,13,18-03-2020,23:57
Bolivia,12,,,12,18-03-2020,23:57
Réunion,12,,,12,18-03-2020,23:57
French Guiana,11,,,11,18-03-2020,23:57
Paraguay,11,,,11,18-03-2020,23:57
Rwanda,11,,,11,18-03-2020,23:57
Cuba,10,,,10,18-03-2020,23:57
Monaco,9,,,9,18-03-2020,23:57
Ivory Coast,9,,1,8,18-03-2020,23:57
Honduras,9,,,9,18-03-2020,23:57
Guatemala,8,1,,7,18-03-2020,23:57
Nigeria,8,,1,7,18-03-2020,23:57
Gibraltar,8,,2,6,18-03-2020,23:57
Guam,8,,,8,18-03-2020,23:57
Montenegro,8,,,8,18-03-2020,23:57
Channel Islands,7,,,7,18-03-2020,23:57
DRC,7,,,7,18-03-2020,23:57
Ghana,7,,,7,18-03-2020,23:57
Kenya,7,,,7,18-03-2020,23:57
Trinidad and Tobago,7,,,7,18-03-2020,23:57
Ethiopia,6,,,6,18-03-2020,23:57
Mongolia,6,,,6,18-03-2020,23:57
Seychelles,6,,,6,18-03-2020,23:57
Puerto Rico,5,,,5,18-03-2020,23:57
Guyana,4,1,,3,18-03-2020,23:57
Aruba,4,,,4,18-03-2020,23:57
Equatorial Guinea,4,,,4,18-03-2020,23:57
Curaçao,3,,,3,18-03-2020,23:57
French Polynesia,3,,,3,18-03-2020,23:57
Gabon,3,,,3,18-03-2020,23:57
Kyrgyzstan,3,,,3,18-03-2020,23:57
Mauritius,3,,,3,18-03-2020,23:57
Mayotte,3,,,3,18-03-2020,23:57
St. Barth,3,,,3,18-03-2020,23:57
Saint Martin,3,,,3,18-03-2020,23:57
Tanzania,3,,,3,18-03-2020,23:57
Sudan,2,1,,1,18-03-2020,23:57
Barbados,2,,,2,18-03-2020,23:57
Benin,2,,,2,18-03-2020,23:57
Greenland,2,,,2,18-03-2020,23:57
Liberia,2,,,2,18-03-2020,23:57
Mauritania,2,,,2,18-03-2020,23:57
Namibia,2,,,2,18-03-2020,23:57
New Caledonia,2,,,2,18-03-2020,23:57
Saint Lucia,2,,,2,18-03-2020,23:57
U.S. Virgin Islands,2,,,2,18-03-2020,23:57
Zambia,2,,,2,18-03-2020,23:57
Cayman Islands,1,1,,0,18-03-2020,23:57
Nepal,1,,1,0,18-03-2020,23:57
Antigua and Barbuda,1,,,1,18-03-2020,23:57
Bahamas,1,,,1,18-03-2020,23:57
Bhutan,1,,,1,18-03-2020,23:57
CAR,1,,,1,18-03-2020,23:57
Congo,1,,,1,18-03-2020,23:57
Djibouti,1,,,1,18-03-2020,23:57
Gambia,1,,,1,18-03-2020,23:57
Guinea,1,,,1,18-03-2020,23:57
Vatican City,1,,,1,18-03-2020,23:57
Montserrat,1,,,1,18-03-2020,23:57
St. Vincent Grenadines,1,,,1,18-03-2020,23:57
Sint Maarten,1,,,1,18-03-2020,23:57
Somalia,1,,,1,18-03-2020,23:57
Suriname,1,,,1,18-03-2020,23:57
Eswatini,1,,,1,18-03-2020,23:57
Togo,1,,,1,18-03-2020,23:57
